Filename,Independ.Claim,      Estimate,    Std.Error,     DF,  Crit.Value,      P.Value,Sig,Stan pval,Stan Sig,Stan Param Name,Status
commodity_claim01,plDens ~ numHives + (hbeeDist)                                           ,,,,,,,,,,
commodity_claim02,plSize ~ numHives + (hbeeDist + plDens)                                  ,,,,,,,,,,
commodity_claim03,flDens ~ numHives + (hbeeDist + plSize)                                  ,,,,,,,,,,
commodity_claim04,flDens ~ plDens + (hbeeDist + plSize)                                    ,,,,,,,,,,
commodity_claim05,hbeeVis ~ plDens + (flDens + hbeeDist + numHives)                        ,,,,,,,,,,
commodity_claim06,hbeeVis ~ plSize + plDens + (flDens + hbeeDist + numHives)               ,,,,,,,,,,
commodity_claim07,pollen ~ numHives + (hbeeDist + hbeeVis)                                 ,,,,,,,,,,
commodity_claim08,pollen ~ plDens + (hbeeDist + hbeeVis)                                   ,,,,,,,,,,
commodity_claim09,pollen ~ plSize + plDens + (hbeeDist + hbeeVis)                          ,,,,,,,,,,
commodity_claim10,pollen ~ flDens + plSize + (hbeeDist + hbeeVis)                          ,,,,,,,,,,
,flwSurv ~ hbeeDist + (hbeeVis + plSize + pollen)                         ,,,,,,,,,,
,flwSurv ~ numHives + (hbeeVis + plSize + pollen)                         ,,,,,,,,,,
,flwSurv ~ plDens + hbeeDist + (hbeeVis + plSize + pollen)                ,,,,,,,,,,
,flwSurv ~ flDens + hbeeDist + (hbeeVis + plSize + pollen)                ,,,,,,,,,,
,flwSurv ~ seedCount + (hbeeVis + plSize + pollen)                        ,,,,,,,,,,
,seedCount ~ hbeeDist + (hbeeVis + plSize + pollen)                       ,,,,,,,,,,
,seedCount ~ numHives + (hbeeVis + plSize + pollen)                       ,,,,,,,,,,
,seedCount ~ plDens + hbeeDist + (hbeeVis + plSize + pollen)              ,,,,,,,,,,
,seedCount ~ flDens + hbeeDist + (hbeeVis + plSize + pollen)              ,,,,,,,,,,
,flwCount ~ hbeeDist + (flwSurv + plSize)                                 ,,,,,,,,,,
,flwCount ~ numHives + (flwSurv + plSize)                                 ,,,,,,,,,,
,flwCount ~ plDens + hbeeDist + (flwSurv + plSize)                        ,,,,,,,,,,
,flwCount ~ flDens + hbeeDist + (flwSurv + plSize)                        ,,,,,,,,,,
,flwCount ~ hbeeVis + flDens + hbeeDist + numHives + (flwSurv + plSize)   ,,,,,,,,,,
,flwCount ~ pollen + hbeeDist + hbeeVis + (flwSurv + plSize)              ,,,,,,,,,,
,flwCount ~ seedCount + hbeeVis + pollen + (flwSurv + plSize)             ,,,,,,,,,,
,flwCount ~ seedWeight + hbeeVis + pollen + seedCount + (flwSurv + plSize),,,,,,,,,,
,seedWeight ~ hbeeDist + (hbeeVis + plSize + pollen + seedCount)          ,,,,,,,,,,
,seedWeight ~ numHives + (hbeeVis + plSize + pollen + seedCount)          ,,,,,,,,,,
,seedWeight ~ plDens + hbeeDist + (hbeeVis + plSize + pollen + seedCount) ,,,,,,,,,,
,seedWeight ~ flDens + hbeeDist + (hbeeVis + plSize + pollen + seedCount) ,,,,,,,,,,
,seedWeight ~ flwSurv + (hbeeVis + plSize + pollen + seedCount)  ,,,,,,,,,,
