OldClaim,Done,Filename,Independ.Claim,param,mean,sd,Z,median,lwr,upr,pval,n_eff,Rhat,Notes
,TRUE,commodity_claim01,plDens ~ numHives + (hbeeDist),,,,,,,,,,,
,TRUE,commodity_claim02,plSize ~ numHives + (hbeeDist + plDens),,,,,,,,,,,
flDens ~ numHives + (hbeeDist + plSize),TRUE,commodity_claim03,flDens ~ numHives + (hbeeDist + plDens + plSize),,,,,,,,,,,
,TRUE,commodity_claim05,hbeeVis ~ plDens + (flDens + hbeeDist + numHives),,,,,,,,,,,
,TRUE,commodity_claim06,hbeeVis ~ plSize + plDens + (flDens + hbeeDist + numHives),,,,,,,,,,,
,TRUE,commodity_claim07,pollen ~ numHives + (hbeeDist + hbeeVis),,,,,,,,,,,
,TRUE,commodity_claim08,pollen ~ plDens + (hbeeDist + hbeeVis),,,,,,,,,,,
,TRUE,commodity_claim09,pollen ~ plSize + plDens + (hbeeDist + hbeeVis),,,,,,,,,,,
pollen ~ flDens + plSize + (hbeeDist + hbeeVis),TRUE,commodity_claim10,pollen ~ flDens + plDens + plSize + (hbeeDist + hbeeVis),,,,,,,,,,,
,TRUE,commodity_claim11,flwSurv ~ hbeeDist + (hbeeVis + plSize + pollen),,,,,,,,,,,
,TRUE,commodity_claim12,flwSurv ~ numHives + (hbeeVis + plSize + pollen),,,,,,,,,,,
,TRUE,commodity_claim13,flwSurv ~ plDens + hbeeDist + (hbeeVis + plSize + pollen),,,,,,,,,,,
flwSurv ~ flDens + hbeeDist + (hbeeVis + plSize + pollen),TRUE,commodity_claim14,flwSurv ~ flDens + hbeeDist + plDens + (hbeeVis + plSize + pollen),,,,,,,,,,,
seedCount ~ hbeeDist + (hbeeVis + plSize + pollen),FALSE,commodity_claim16,seedCount ~ hbeeDist + (flwCount + flwSurv + hbeeVis + plSize + pollen),,,,,,,,,,,
seedCount ~ numHives + (hbeeVis + plSize + pollen),FALSE,commodity_claim17,seedCount ~ numHives + (flwCount + flwSurv + hbeeVis + plSize + pollen),,,,,,,,,,,
seedCount ~ plDens + hbeeDist + (hbeeVis + plSize + pollen),FALSE,commodity_claim18,seedCount ~ plDens + hbeeDist + (flwCount + flwSurv + hbeeVis + plSize + pollen),,,,,,,,,,,
seedCount ~ flDens + hbeeDist + (hbeeVis + plSize + pollen),FALSE,commodity_claim19,seedCount ~ flDens + hbeeDist + plDens + (flwCount + flwSurv + hbeeVis + plSize + pollen),,,,,,,,,,,
flwCount ~ hbeeDist + (flwSurv + plSize),FALSE,commodity_claim20,flwCount ~ hbeeDist + (flwSurv + plSize),,,,,,,,,,,
flwCount ~ numHives + (flwSurv + plSize),FALSE,commodity_claim21,flwCount ~ numHives + (flwSurv + plSize),,,,,,,,,,,
flwCount ~ plDens + hbeeDist + (flwSurv + plSize),FALSE,commodity_claim22,flwCount ~ plDens + hbeeDist + (flwSurv + plSize),,,,,,,,,,,
flwCount ~ flDens + hbeeDist + (flwSurv + plSize),FALSE,commodity_claim23,flwCount ~ flDens + hbeeDist + plDens + (flwSurv + plSize),,,,,,,,,,,
flwCount ~ hbeeVis + flDens + hbeeDist + numHives + (flwSurv + plSize),FALSE,commodity_claim24,flwCount ~ hbeeVis + flDens + hbeeDist + numHives + (flwSurv + plSize),,,,,,,,,,,
flwCount ~ pollen + hbeeDist + hbeeVis + (flwSurv + plSize),FALSE,commodity_claim25,flwCount ~ pollen + hbeeDist + hbeeVis + (flwSurv + plSize),,,,,,,,,,,
seedWeight ~ numHives + (hbeeVis + plSize + pollen + seedCount),FALSE,commodity_claim29,seedWeight ~ numHives + (flwCount + flwSurv + hbeeDist + hbeeVis + plDens + plSize + pollen + seedCount),,,,,,,,,,,
seedWeight ~ flDens + hbeeDist + (hbeeVis + plSize + pollen + seedCount),FALSE,commodity_claim31,seedWeight ~ flDens + (flwCount + flwSurv + hbeeDist + hbeeVis + plDens + plSize + pollen + seedCount),,,,,,,,,,,
seedWeight ~ flwSurv + (hbeeVis + plSize + pollen + seedCount),FALSE,commodity_claim32,seedWeight ~ flwSurv + (hbeeVis + plSize + pollen + seedCount),,,,,,,,,,,
