Filename,Independ.Claim,      Estimate,   Std.Error,     DF,   Crit.Value,      P.Value,Sig,StanParam,StanPval
NA,PlDens~Bay+...,0.0040813921,0.866168198,291.03,0.004712009,9.96E-01,,NA,NA
seedModel_claims1,PlDens~EdgeCent+...,-0.3910014938,1.065725763,291.04,-0.366887531,7.14E-01,,,
seedModel_claims2,PlDens~is2016+...,7.1495329419,4.056945349,31.04,1.762294615,8.79E-02,,,
seedModel_claims3,PlDens~logMinDist+...,-0.0805127032,0.529772979,298.81,-0.151975858,8.79E-01,,,
seedModel_claims4,PlDens~Stocking+...,-1.6585547355,4.393651549,31.03,-0.37748891,7.08E-01,,,
NA,predPlSize~Bay+...,-0.003972449,0.018271545,291,-0.217411774,8.28E-01,,NA,NA
,predPlSize~EdgeCent+...,-0.0099008789,0.022418991,291,-0.441629096,6.59E-01,,,
,predPlSize~logDist+...,0.0607180597,0.009732061,291.88,6.238972069,1.55E-09, ***,,
,predPlSize~logMinDist+...,-0.0332560468,0.010264355,291.66,-3.239954752,1.33E-03,  **,,
,predPlSize~Stocking+...,0.0715356231,0.357770646,29.99,0.199948274,8.43E-01,,,
,sqrtFlDens~Bay+...,0.0019606268,0.09393153,291.91,0.020872936,9.83E-01,,,
,sqrtFlDens~EdgeCent+...,-0.0258093762,0.115262338,291.98,-0.223918555,8.23E-01,,,
,sqrtFlDens~is2016+...,-0.4998794065,0.212145768,30.29,-2.356301568,2.52E-02,   *,,
,sqrtFlDens~logDist+...,0.3469375654,0.041573482,295.3,8.345164924,2.80E-15, ***,,
,sqrtFlDens~logMinDist+...,-0.0954394742,0.05080849,314.96,-1.878415863,6.21E-02,,,
,sqrtFlDens~PlDens+...,-0.0006670119,0.005830504,321.32,-0.114400395,9.09E-01,,,
,sqrtFlDens~Stocking+...,0.1869487465,0.231807258,30.13,0.806483577,4.26E-01,,,
,hbeeVisRate~is2016+...,0.3338753755,0.281156217,34.55,1.18750842,2.44E-01,,,
,hbeeVisRate~PlDens+...,0.0057733531,0.008469,97.72,0.681704244,5.05E-01,,,
,hbeeVisRate~predFlwCount+...,-0.1957349494,0.304399512,91.07,-0.643019918,5.29E-01,,,
,hbeeVisRate~predPlSize+...,-0.0521581508,0.180721504,65.82,-0.28861065,7.75E-01,,,
,hbeeVisRate~predPodSuccess+...,0.1376118027,0.128378513,172.44,1.071922395,2.93E-01,,,
,hbeeVisRate~predSeedCount+...,0.2670712163,0.123114795,130.68,2.169286121,3.49E-02,   *,,
,hbeeVisRate~predSeedSize+...,0.0967766206,0.122008285,72.02,0.793197122,4.38E-01,,,
,hbeeVisRate~Stocking+...,0.0943671497,0.285957006,31.1,0.330004678,7.44E-01,,,
,lbeeVisRate~hbeeVisRate+...,-0.0076876305,0.036060977,309.94,-0.213184202,8.32E-01,,,
,lbeeVisRate~is2016+...,-0.5800511043,0.236656503,31.85,-2.451025416,2.00E-02,   *,,
,lbeeVisRate~logDist+...,-0.204888273,0.068928126,306.1,-2.972491557,3.26E-03,  **,,
,lbeeVisRate~PlDens+...,-0.0126870966,0.006114851,154.01,-2.074800469,4.31E-02,   *,,
,lbeeVisRate~predFlwCount+...,-0.2797359855,0.220603977,144.31,-1.268045978,2.14E-01,,,
,lbeeVisRate~predPlSize+...,0.1048976731,0.125124531,58.83,0.838346187,4.08E-01,,,
,lbeeVisRate~predPodSuccess+...,0.071326012,0.080951475,261.78,0.88109589,3.85E-01,,,
,lbeeVisRate~predSeedCount+...,0.0724268575,0.086284306,225.59,0.839397806,4.09E-01,,,
,lbeeVisRate~predSeedSize+...,-0.0856123684,0.09237277,113.24,-0.926813909,3.65E-01,,,
NA,predPol~Bay+...,0.1055937934,0.064539134,290.04,1.636120405,1.03E-01,,NA,NA
,predPol~EdgeCent+...,0.3278437242,0.077504642,290.06,4.229988241,3.14E-05, ***,,
,predPol~is2016+...,-0.0976221805,0.300020663,31.15,-0.325384857,7.47E-01,,,
,predPol~logDist+...,-0.2017573716,0.030688365,290.72,-6.574393039,2.27E-10, ***,,
,predPol~logMinDist+...,-0.0006944279,0.036330581,298.4,-0.019114142,9.85E-01,,,
,predPol~PlDens+...,-0.0014895757,0.003897632,320.96,-0.382174486,7.04E-01,,,
,predPol~predFlwCount+...,-0.62228335,0.1456624,287.97,-4.27209322,3.00E-05, ***,,
,predPol~predPlSize+...,-0.2330943179,0.126784431,85.33,-1.838509007,7.37E-02,,,
,predPol~sqrtFlDens+...,-0.1266183902,0.039105119,303.01,-3.237898112,1.36E-03,  **,,
