fileName,dependent,independent,conditioning
claim1,plDens , is2016 , hbeeDist
claim2,plDens , isCent , hbeeDist
claim3,plDens , isMbay , hbeeDist
claim4,plDens , lbeeDist , hbeeDist
claim5,plDens , lbeeStocking , hbeeDist
claim6,plSize , is2016 ," hbeeDist, plDens"
claim7,plSize , isCent ," hbeeDist, plDens"
claim8,plSize , isMbay ," hbeeDist, plDens"
claim9,plSize , lbeeDist ," hbeeDist, plDens"
claim10,plSize , lbeeStocking ," hbeeDist, plDens"
claim11,flDens , isCent ," hbeeDist, is2016, isMbay, plSize"
claim12,flDens , lbeeDist ," hbeeDist, is2016, isMbay, plSize"
claim13,flDens , lbeeStocking ," hbeeDist, is2016, isMbay, plSize"
claim14,flDens , plDens ," hbeeDist, is2016, isMbay, plSize"
claim15,lbeeVis , plDens ," flDens, hbeeDist, is2016, isCent, isMbay, lbeeDist, lbeeStocking"
claim16,lbeeVis , plSize ," flDens, hbeeDist, is2016, isCent, isMbay, lbeeDist, lbeeStocking, plDens"
claim17,hbeeVis , is2016 ," flDens, hbeeDist, isCent, isMbay, lbeeDist, lbeeVis"
claim18,hbeeVis , lbeeStocking ," flDens, hbeeDist, isCent, isMbay, lbeeDist, lbeeVis"
claim19,hbeeVis , plDens ," flDens, hbeeDist, isCent, isMbay, lbeeDist, lbeeVis"
claim20,hbeeVis , plSize ," flDens, hbeeDist, isCent, isMbay, lbeeDist, lbeeVis, plDens"
claim21,pol , is2016 ," flDens, hbeeDist, hbeeVis, isCent, lbeeVis"
claim22,pol , isMbay ," flDens, hbeeDist, hbeeVis, isCent, lbeeVis"
claim23,pol , lbeeDist ," flDens, hbeeDist, hbeeVis, isCent, lbeeVis"
claim24,pol , lbeeStocking ," flDens, hbeeDist, hbeeVis, isCent, lbeeVis"
claim25,pol , plDens ," flDens, hbeeDist, hbeeVis, isCent, lbeeVis"
claim26,pol , plSize ," flDens, hbeeDist, hbeeVis, isCent, lbeeVis, plDens"
claim27,surv , is2016 ," flDens, hbeeDist, isCent, lbeeDist, plSize, pol"
claim28,surv , isMbay ," flDens, hbeeDist, isCent, lbeeDist, plSize, pol"
claim29,surv , lbeeStocking ," flDens, hbeeDist, isCent, lbeeDist, plSize, pol"
claim30,surv , plDens ," flDens, hbeeDist, isCent, lbeeDist, plSize, pol"
claim31,surv , lbeeVis ," flDens, hbeeDist, is2016, isCent, isMbay, lbeeDist, lbeeStocking, plSize, pol"
claim32,surv , hbeeVis ," flDens, hbeeDist, isCent, isMbay, lbeeDist, lbeeVis, plSize, pol"
claim33,flwCount , hbeeDist ," isCent, plSize, surv"
claim34,flwCount , is2016 ," isCent, plSize, surv"
claim35,flwCount , isMbay ," isCent, plSize, surv"
claim36,flwCount , lbeeDist ," isCent, plSize, surv"
claim37,flwCount , lbeeStocking ," isCent, plSize, surv"
claim38,flwCount , plDens ," hbeeDist, isCent, plSize, surv"
claim39,flwCount , flDens ," hbeeDist, is2016, isCent, isMbay, plSize, surv"
claim40,flwCount , lbeeVis ," flDens, hbeeDist, is2016, isCent, isMbay, lbeeDist, lbeeStocking, plSize, surv"
claim41,flwCount , hbeeVis ," flDens, hbeeDist, isCent, isMbay, lbeeDist, lbeeVis, plSize, surv"
claim42,flwCount , pol ," flDens, hbeeDist, hbeeVis, isCent, lbeeVis, plSize, surv"
claim43,flwCount , seedCount ," flDens, hbeeDist, isCent, plSize, pol, surv"
claim44,seedCount , is2016 ," flDens, hbeeDist, isCent, plSize, pol, surv"
claim45,seedCount , isMbay ," flDens, hbeeDist, isCent, plSize, pol, surv"
claim46,seedCount , lbeeDist ," flDens, hbeeDist, isCent, plSize, pol, surv"
claim47,seedCount , lbeeStocking ," flDens, hbeeDist, isCent, plSize, pol, surv"
claim48,seedCount , plDens ," flDens, hbeeDist, isCent, plSize, pol, surv"
claim49,seedCount , lbeeVis ," flDens, hbeeDist, is2016, isCent, isMbay, lbeeDist, lbeeStocking, plSize, pol, surv"
claim50,seedCount , hbeeVis ," flDens, hbeeDist, isCent, isMbay, lbeeDist, lbeeVis, plSize, pol, surv"
claim51,seedWeight , hbeeDist ," is2016, lbeeDist, lbeeStocking, plDens, plSize, pol, seedCount"
claim52,seedWeight , isCent ," is2016, lbeeDist, lbeeStocking, plDens, plSize, pol, seedCount"
claim53,seedWeight , isMbay ," is2016, lbeeDist, lbeeStocking, plDens, plSize, pol, seedCount"
claim54,seedWeight , flDens ," hbeeDist, is2016, isMbay, lbeeDist, lbeeStocking, plDens, plSize, pol, seedCount"
claim55,seedWeight , lbeeVis ," flDens, hbeeDist, is2016, isCent, isMbay, lbeeDist, lbeeStocking, plDens, plSize, pol, seedCount"
claim56,seedWeight , hbeeVis ," flDens, hbeeDist, is2016, isCent, isMbay, lbeeDist, lbeeStocking, lbeeVis, plDens, plSize, pol, seedCount"
claim57,seedWeight , surv ," flDens, hbeeDist, is2016, isCent, lbeeDist, lbeeStocking, plDens, plSize, pol, seedCount"
claim58,seedWeight , flwCount ," is2016, isCent, lbeeDist, lbeeStocking, plDens, plSize, pol, seedCount, surv"
